 time            v(inp)          v(out)         
 1.03664760e-06  7.00000000e-01  6.97833542e-01 
 1.03774760e-06  7.00000000e-01  6.97853125e-01 
 1.03884760e-06  7.00000000e-01  6.97872528e-01 
 1.03994760e-06  7.00000000e-01  6.97891753e-01 
 1.04104760e-06  7.00000000e-01  6.97910801e-01 
 1.04214760e-06  7.00000000e-01  6.97929675e-01 
 1.04324760e-06  7.00000000e-01  6.97948375e-01 
 1.04434760e-06  7.00000000e-01  6.97966905e-01 
 1.04544760e-06  7.00000000e-01  6.97985264e-01 
 1.04654760e-06  7.00000000e-01  6.98003455e-01 
 1.04764760e-06  7.00000000e-01  6.98021479e-01 
 1.04874760e-06  7.00000000e-01  6.98039337e-01 
 1.04984760e-06  7.00000000e-01  6.98057032e-01 
 1.05094760e-06  7.00000000e-01  6.98074565e-01 
 1.05204760e-06  7.00000000e-01  6.98091937e-01 
 1.05314760e-06  7.00000000e-01  6.98109150e-01 
 1.05424760e-06  7.00000000e-01  6.98126205e-01 
 1.05534760e-06  7.00000000e-01  6.98143103e-01 
 1.05644760e-06  7.00000000e-01  6.98159847e-01 
 1.05754760e-06  7.00000000e-01  6.98176437e-01 
 1.05864760e-06  7.00000000e-01  6.98192875e-01 
 1.05974760e-06  7.00000000e-01  6.98209163e-01 
 1.06084760e-06  7.00000000e-01  6.98225301e-01 
 1.06194760e-06  7.00000000e-01  6.98241291e-01 
 1.06304760e-06  7.00000000e-01  6.98257135e-01 
 1.06414760e-06  7.00000000e-01  6.98272834e-01 
 1.06524760e-06  7.00000000e-01  6.98288388e-01 
 1.06634760e-06  7.00000000e-01  6.98303801e-01 
 1.06744760e-06  7.00000000e-01  6.98319072e-01 
 1.06854760e-06  7.00000000e-01  6.98334203e-01 
 1.06964760e-06  7.00000000e-01  6.98349195e-01 
 1.07074760e-06  7.00000000e-01  6.98364051e-01 
 1.07184760e-06  7.00000000e-01  6.98378770e-01 
 1.07294760e-06  7.00000000e-01  6.98393354e-01 
 1.07404760e-06  7.00000000e-01  6.98407805e-01 
 1.07514760e-06  7.00000000e-01  6.98422123e-01 
 1.07624760e-06  7.00000000e-01  6.98436310e-01 
 1.07734760e-06  7.00000000e-01  6.98450368e-01 
 1.07844760e-06  7.00000000e-01  6.98464296e-01 
 1.07954760e-06  7.00000000e-01  6.98478097e-01 
 1.08064760e-06  7.00000000e-01  6.98491772e-01 
 1.08174760e-06  7.00000000e-01  6.98505321e-01 
 1.08284760e-06  7.00000000e-01  6.98518747e-01 
 1.08394760e-06  7.00000000e-01  6.98532049e-01 
 1.08504760e-06  7.00000000e-01  6.98545230e-01 
 1.08614760e-06  7.00000000e-01  6.98558290e-01 
 1.08724760e-06  7.00000000e-01  6.98571230e-01 
 1.08834760e-06  7.00000000e-01  6.98584052e-01 
 1.08944760e-06  7.00000000e-01  6.98596757e-01 
 1.09054760e-06  7.00000000e-01  6.98609345e-01 
 1.09164760e-06  7.00000000e-01  6.98621818e-01 
 1.09274760e-06  7.00000000e-01  6.98634177e-01 
 1.09384760e-06  7.00000000e-01  6.98646423e-01 
 1.09494760e-06  7.00000000e-01  6.98658557e-01 
 1.09604760e-06  7.00000000e-01  6.98670580e-01 
 1.09714760e-06  7.00000000e-01  6.98682493e-01 
 1.09824760e-06  7.00000000e-01  6.98694296e-01 
 1.09934760e-06  7.00000000e-01  6.98705992e-01 
 1.10000000e-06  7.00000000e-01  6.98712878e-01 
